,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
3173,US-Ne2,7,2020,41.1649,-96.4701,147.412902525,1179.3032202,270.756445725,2166.0515658,283.068952625,2264.551621,0.4495564534625,3.5964516277,15.8089439675,126.47155174,2.1574353451249997,17.259482760999997,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0503401050125,0.4027208401,0.02677228625,0.21417829,0.0470501040325,0.37640083226,0.037590553642499996,0.30072442913999997,0.38972172225,3.117773778,0.046687927985,0.37350342388,0.043104386635000005,0.34483509308000004,0.206552436925,1.6524194954,0.152141661925,1.2171332954,5.2310677414999995,41.848541931999996,4.0,32.0,0.0,0.0
3174,US-Ne2,7,2021,41.1649,-96.4701,173.7762096125,1390.2096769,265.490323925,2123.9225914,283.0072598375,2264.0580787,0.5316129108875,4.2529032871,11.965301727155,95.72241381724,1.8005387933750001,14.404310347000001,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.0533727817025,0.42698225362,0.02806833253,0.22454666024,0.04460325247875,0.35682601983,0.034785114810000003,0.27828091848000003,0.289996382475,2.3199710598,0.034922452886250004,0.27937962309000003,0.0380384520075,0.30430761606,0.1327328249625,1.0618625997,0.34344253199749997,2.7475402559799997,6.094288982375,48.754311859,6.5,52.0,0.0,0.0
3175,US-Ne2,8,2016,41.1649,-96.4701,174.9629036625,1399.7032293,274.429031875,2195.432255,291.3040349375,2330.4322795,0.65201612915,5.2161290332,19.8250000025,158.60000002,2.874137930875,22.993103447,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3176,US-Ne2,8,2017,41.1649,-96.4701,164.0415312125,1312.3322497,271.192736575,2169.5418926,286.0915334125,2288.7322673,0.7074596643875,5.6596773151,17.5127155175,140.10172414,2.480387931125,19.843103449,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3177,US-Ne2,8,2018,41.1649,-96.4701,131.639919515,1053.11935612,269.6157271875,2156.9258175,279.7084684,2237.6677472,0.30165322574375,2.41322580595,13.538469825,108.3077586,1.9988146552500001,15.990517242000001,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
3178,US-Ne2,8,2019,41.1649,-96.4701,163.89395182875,1311.15161463,261.06491765,2088.5193412,272.3532226125,2178.8257809,0.1137096759075,0.90967740726,0.0,0.0,0.0,0.0,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.06986549264,0.55892394112,0.02906634072,0.23253072576,0.08965855292,0.71726842336,0.07372793416,0.58982347328,0.4111556321,3.2892450568,0.05396170606,0.43169364848,0.0321580136,0.2572641088,0.1294934076,1.0359472608,0.1108728522,0.8869828176,4.375050962,35.000407696,4.0,32.0,0.0,0.0
3179,US-Ne2,8,2020,41.1649,-96.4701,165.9491949825,1327.59355986,271.4939461875,2171.9515695,287.452420275,2299.6193622,0.6270564496875,5.0164515975,16.957112072500003,135.65689658000002,2.4823275860000003,19.858620688000002,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05405354624,0.43242836992,0.02645118113,0.21160944904,0.05894332546,0.47154660368,0.0334697547,0.2677580376,0.368329128,2.946633024,0.05905434251,0.47243474008,0.03556870426,0.28454963408,0.2632211344,2.1057690752,0.1008695722,0.8069565776,5.624270966,44.994167728,4.0,32.0,0.0,0.0
3180,US-Ne2,8,2021,41.1649,-96.4701,187.8862896625,1503.0903173,274.685085675,2197.4806854,291.89476060000004,2335.1580848000003,0.74762096495,5.9809677196,17.54364224,140.34913792,2.56239224175,20.499137934,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05772977794,0.46183822352,0.02839816293,0.22718530344,0.06750466901,0.54003735208,0.03723138086,0.29785104688,0.5618788481,4.4950307848,0.04741173843,0.37929390744,0.03046954227,0.24375633816,0.1279050169,1.0232401352,0.04143189366,0.33145514928,4.010283523,32.082268184,4.0,32.0,0.0,0.0
3181,US-Ne2,9,2016,41.1649,-96.4701,164.56854777499998,1316.5483821999999,274.9818552,2199.8548416,289.54717905,2316.3774324,0.63504031699375,5.08032253595,22.17316810625,177.38534485,3.163900861625,25.311206893,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3182,US-Ne2,9,2017,41.1649,-96.4701,153.66411439499998,1229.3129151599999,270.4153257625,2163.3226061,284.6955637875,2277.5645103,0.6499596735,5.199677388,18.17834052,145.42672416,2.50323275825,20.025862066,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3183,US-Ne2,9,2018,41.1649,-96.4701,160.44838839,1283.58710712,271.5032241375,2172.0257931,282.7935466125,2262.3483729,0.43935484126249996,3.5148387300999997,15.6635775825,125.30862066,2.476185344625,19.809482757,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
3184,US-Ne2,9,2019,41.1649,-96.4701,148.03024300375,1184.24194403,271.9798414,2175.8387312,281.5052397875,2252.0419183,0.33181451160000003,2.6545160928000002,13.7088362075,109.67068966,2.0539870688749997,16.431896550999998,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.06986549264,0.55892394112,0.02906634072,0.23253072576,0.08965855292,0.71726842336,0.07372793416,0.58982347328,0.4111556321,3.2892450568,0.05396170606,0.43169364848,0.0321580136,0.2572641088,0.1294934076,1.0359472608,0.1108728522,0.8869828176,4.375050962,35.000407696,4.0,32.0,0.0,0.0
3185,US-Ne2,9,2020,41.1649,-96.4701,155.2213707825,1241.77096626,271.9169317375,2175.3354539,282.42741555,2259.4193244,0.281612906725,2.2529032538,13.05323276,104.42586208,1.9025862064999999,15.220689651999999,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05405354624,0.43242836992,0.02645118113,0.21160944904,0.05894332546,0.47154660368,0.0334697547,0.2677580376,0.368329128,2.946633024,0.05905434251,0.47243474008,0.03556870426,0.28454963408,0.2632211344,2.1057690752,0.1008695722,0.8069565776,5.624270966,44.994167728,4.0,32.0,0.0,0.0
3186,US-Ne2,9,2021,41.1649,-96.4701,130.03830620375,1040.30644963,273.862099175,2190.8967934,281.048787,2248.390296,0.2497177378,1.9977419024,17.657758623750002,141.26206899000002,2.446659482625,19.573275861,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05772977794,0.46183822352,0.02839816293,0.22718530344,0.06750466901,0.54003735208,0.03723138086,0.29785104688,0.5618788481,4.4950307848,0.04741173843,0.37929390744,0.03046954227,0.24375633816,0.1279050169,1.0232401352,0.04143189366,0.33145514928,4.010283523,32.082268184,4.0,32.0,0.0,0.0
3187,US-Ne2,10,2016,41.1649,-96.4701,159.41935387750001,1275.3548310200001,271.65806925000004,2173.2645540000003,285.7024176875,2285.6193415,0.482258066825,3.8580645346,24.72403017125,197.79224137,3.779310344375,30.234482755,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3188,US-Ne2,10,2017,41.1649,-96.4701,129.83225896375,1038.65807171,276.7725781875,2214.1806255,285.9750022875,2287.8000183,0.4333064566225,3.46645165298,9.001831897,72.014655176,1.21788793125,9.74310345,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3189,US-Ne2,10,2018,41.1649,-96.4701,154.8278228875,1238.6225831,273.57378792500003,2188.5903034000003,282.6580659125,2261.2645273,0.344314512846125,2.754516102769,14.6330819,117.0646552,2.069504310375,16.556034483,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
3190,US-Ne2,10,2019,41.1649,-96.4701,163.4076603725,1307.26128298,275.644352925,2205.1548234,287.8826599,2303.0612792,0.5128225825875,4.1025806607,14.0469827575,112.37586206,2.1256465515,17.005172412,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.06986549264,0.55892394112,0.02906634072,0.23253072576,0.08965855292,0.71726842336,0.07372793416,0.58982347328,0.4111556321,3.2892450568,0.05396170606,0.43169364848,0.0321580136,0.2572641088,0.1294934076,1.0359472608,0.1108728522,0.8869828176,4.375050962,35.000407696,4.0,32.0,0.0,0.0
3191,US-Ne2,10,2020,41.1649,-96.4701,189.326209025,1514.6096722,272.846771225,2182.7741698,284.04475885,2272.3580708,0.3058467753125,2.4467742025,11.249353447499999,89.99482757999999,1.4955818965,11.964655172,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05405354624,0.43242836992,0.02645118113,0.21160944904,0.05894332546,0.47154660368,0.0334697547,0.2677580376,0.368329128,2.946633024,0.05905434251,0.47243474008,0.03556870426,0.28454963408,0.2632211344,2.1057690752,0.1008695722,0.8069565776,5.624270966,44.994167728,4.0,32.0,0.0,0.0
3192,US-Ne2,10,2021,41.1649,-96.4701,152.72862855375,1221.82902843,275.3048395875,2202.4387167,284.76773856249997,2278.1419084999998,0.30782257917625,2.46258063341,19.8901939675,159.12155174,2.8754310341249996,23.003448272999997,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05772977794,0.46183822352,0.02839816293,0.22718530344,0.06750466901,0.54003735208,0.03723138086,0.29785104688,0.5618788481,4.4950307848,0.04741173843,0.37929390744,0.03046954227,0.24375633816,0.1279050169,1.0232401352,0.04143189366,0.33145514928,4.010283523,32.082268184,4.0,32.0,0.0,0.0
3193,US-Ne2,11,2016,41.1649,-96.4701,191.52661365,1532.2129092,276.59838621250003,2212.7870897000003,290.0064520125,2320.0516161,0.74161289495,5.9329031596,27.394504313749998,219.15603450999998,4.096875000124999,32.775000000999995,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3194,US-Ne2,11,2017,41.1649,-96.4701,132.81128946875,1062.49031575,278.0262106375,2224.2096851,283.1721726625,2265.3773813,0.23741935412249998,1.8993548329799999,15.20549568725,121.643965498,2.637176723875,21.097413791,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3195,US-Ne2,11,2018,41.1649,-96.4701,193.0326616875,1544.2612935,270.73185443750003,2165.8548355000003,284.0846774125,2272.6774193,0.541854834725,4.3348386778,14.124784479999999,112.99827583999999,2.40000000025,19.200000002,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
3196,US-Ne2,11,2019,41.1649,-96.4701,139.55927410625,1116.47419285,274.6584699125,2197.2677593,283.8181448875,2270.5451591,0.3115725833375,2.4925806667,17.468642239999998,139.74913791999998,2.64536637925,21.162931034,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.06986549264,0.55892394112,0.02906634072,0.23253072576,0.08965855292,0.71726842336,0.07372793416,0.58982347328,0.4111556321,3.2892450568,0.05396170606,0.43169364848,0.0321580136,0.2572641088,0.1294934076,1.0359472608,0.1108728522,0.8869828176,4.375050962,35.000407696,4.0,32.0,0.0,0.0
3197,US-Ne2,11,2020,41.1649,-96.4701,195.16008189375,1561.28065515,275.2379,2201.9032,289.1237882875,2312.9903063,0.6002016163,4.8016129304,17.3945043075,139.15603446,2.5626077585,20.500862068,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05405354624,0.43242836992,0.02645118113,0.21160944904,0.05894332546,0.47154660368,0.0334697547,0.2677580376,0.368329128,2.946633024,0.05905434251,0.47243474008,0.03556870426,0.28454963408,0.2632211344,2.1057690752,0.1008695722,0.8069565776,5.624270966,44.994167728,4.0,32.0,0.0,0.0
3198,US-Ne2,11,2021,41.1649,-96.4701,230.0951605125,1840.7612841,276.102422525,2208.8193802,294.3362925125,2354.6903401,1.1218951608625,8.9751612869,22.72090517625,181.76724141,3.525107758875,28.200862071,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05772977794,0.46183822352,0.02839816293,0.22718530344,0.06750466901,0.54003735208,0.03723138086,0.29785104688,0.5618788481,4.4950307848,0.04741173843,0.37929390744,0.03046954227,0.24375633816,0.1279050169,1.0232401352,0.04143189366,0.33145514928,4.010283523,32.082268184,4.0,32.0,0.0,0.0
3199,US-Ne2,12,2016,41.1649,-96.4701,236.4721780375,1891.7774243,273.008872225,2184.0709778,289.443952625,2315.551621,0.6993145152625,5.5945161221,30.515624997499998,244.12499997999998,5.2073275866249995,41.658620692999996,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3200,US-Ne2,12,2017,41.1649,-96.4701,230.70483704999998,1845.6386963999998,275.4693537,2203.7548296,292.16854981250003,2337.3483985000003,0.7024193516625,5.6193548133,22.6670258575,181.33620686,3.90204741375,31.21637931,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3201,US-Ne2,12,2018,41.1649,-96.4701,186.3850811875,1491.0806495,270.0112923625,2160.0903389,285.2342756875,2281.8742055,0.5593548403999999,4.4748387231999995,16.75420258875,134.03362071,2.7012931038750003,21.610344831000003,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
3202,US-Ne2,12,2019,41.1649,-96.4701,180.768549275,1446.1483942,277.4495938375,2219.5967507,291.7310504375,2333.8484035,0.708629033925,5.6690322714,21.215193966250002,169.72155173000002,3.6104525866249997,28.883620692999997,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.06986549264,0.55892394112,0.02906634072,0.23253072576,0.08965855292,0.71726842336,0.07372793416,0.58982347328,0.4111556321,3.2892450568,0.05396170606,0.43169364848,0.0321580136,0.2572641088,0.1294934076,1.0359472608,0.1108728522,0.8869828176,4.375050962,35.000407696,4.0,32.0,0.0,0.0
3203,US-Ne2,12,2020,41.1649,-96.4701,235.5794371625,1884.6354973,273.4802407125,2187.8419257,291.8229813125,2334.5838505,0.8222580626375,6.5780645011,21.9248922425,175.39913794,3.52112069,28.16896552,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05405354624,0.43242836992,0.02645118113,0.21160944904,0.05894332546,0.47154660368,0.0334697547,0.2677580376,0.368329128,2.946633024,0.05905434251,0.47243474008,0.03556870426,0.28454963408,0.2632211344,2.1057690752,0.1008695722,0.8069565776,5.624270966,44.994167728,4.0,32.0,0.0,0.0
3204,US-Ne2,12,2021,41.1649,-96.4701,208.61128910624998,1668.8903128499999,278.84879005,2230.7903204,290.346771225,2322.7741698,0.59217741755,4.7374193404,29.7978448275,238.38275862,4.8690732758749995,38.952586206999996,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05772977794,0.46183822352,0.02839816293,0.22718530344,0.06750466901,0.54003735208,0.03723138086,0.29785104688,0.5618788481,4.4950307848,0.04741173843,0.37929390744,0.03046954227,0.24375633816,0.1279050169,1.0232401352,0.04143189366,0.33145514928,4.010283523,32.082268184,4.0,32.0,0.0,0.0
3205,US-Ne2,13,2016,41.1649,-96.4701,222.7709677125,1782.1677417,281.46774895,2251.7419916,294.512093075,2356.0967446,0.7965725784625,6.3725806277,26.1850215525,209.48017242,5.007435345125,40.059482761,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.05040120963,0.40320967704,0.02863386127,0.22907089016,0.1061711255,0.849369004,0.04512169717,0.36097357736,0.2912099067,2.3296792536,0.1237990361,0.9903922888,0.03516596087,0.28132768696,0.2722508507,2.1780068056,0.04720446925,0.377635754,5.266416385,42.13133108,4.0,32.0,0.0,0.0
3206,US-Ne2,13,2017,41.1649,-96.4701,228.45886973749998,1827.6709578999998,281.824193025,2254.5935442,295.96451394999997,2367.7161115999997,0.814919356225,6.5193548498,26.3453663775,210.76293102,4.9627155169999995,39.701724135999996,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04581457425,0.366516594,0.02958376431,0.23667011448,0.06517121165,0.5213696932,0.02826613258,0.22612906064,0.6077576666,4.8620613328,0.0400121135,0.320096908,0.02934059564,0.23472476512,0.1119697711,0.8957581688,0.04204657165,0.3363725732,4.0,32.0,4.0,32.0,0.0,0.0
3207,US-Ne2,13,2018,41.1649,-96.4701,179.8108842725,1438.48707418,271.3576621875,2170.8612975,284.6407292375,2277.1258339,0.497782251525,3.9822580122,17.53146551375,140.25172411,2.93534482725,23.482758618,356.035136,2848.281088,5.964863999999977,47.71891199999982,0.04551037997,0.36408303976,0.02858618465,0.2286894772,0.05693006703,0.45544053624,0.03012973591,0.24103788728,0.4365549331,3.4924394648,0.07009694839,0.56077558712,0.03269986046,0.26159888368,0.2552040936,2.0416327488,0.04424871604,0.35398972832,4.948056564,39.584452512,4.0,32.0,0.0,0.0
